brand,domains
Admiral,
Adobe Aire,
Aeonair,
Air Temp,
Amana,
Ambahci,
American Standard,
Arco Aire,
Armstrong,
Artic King,
Bdp,
Black & Decker,
Bonaire,
Bosch,
Breezair,
Brisa,
Bryant,
Careco,
Carrier,
Chambers,
Champion,
Climatrol,
Climette,
Comfort Maker,
Comfort Star,
Comfort-aire,
Coolerator,
Crosley,
Daewoo,
Danby,
Delonghi,
Dometic,
Dynasty,
E.q.k.,
Electrolux,
Emerson,
Energy Knight,
Essick,
Estate,
Everstar,
Fast,
Fedders,
Friedrich,
Frigidaire,
Frigiking,
Ge,
Gibson,
Global Industrial,
Goldstar,
Goodman,
Gree,
Haier,
Hampton Bay,
Hanover,
Heat Controller,
Heil,
Hessaire,
Hisense,
Hitachi,
Holmes,
Honeywell,
Hotpoint,
Hybrid Advantage,
Icp,
International Comfort Products - Tempstar,
Jordon,
Kelvinator,
Kenmore,
Keystone,
Koolking,
Lakewood,
Lennox,
Lg,
Magic Chef,
Mastercool,
Maytag,
Midea,
Miele,
Montgomery Ward,
Norpole,
Oem,
Panasonic,
Payne,
Pelonis,
Phoenix,
Pioneer,
Quasar,
Quietside,
Rheem,
Roper,
Royal Sovereign,
Ruud,
Samsung,
Sea Breeze,
Sharp,
Skuttle,
Soleusair,
Srs-us,
Sunbeam,
Sunpentown,
Tempstar,
Texas Furnaces,
Tfc,
Thermalzone,
Toshiba,
Trane,
Turbo,
Turbo Air,
Uberhaus,
Westinghouse,
Whirlpool,
Whisper Cool,
White Westinghouse,
Wilshire,
Wolf,
York,
Zenith,
